genome	source_db	completeness	contamination	gunc_css	genus	n50	url	path
RSGB23-1_GCF-910590005-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.06	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590005-V1_GENO/RSGB23-1_GCF-910590005-V1_GENO_10000001/RSGB23-1_GCF-910590005-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590015-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.26	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590015-V1_GENO/RSGB23-1_GCF-910590015-V1_GENO_10000001/RSGB23-1_GCF-910590015-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590025-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.64	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590025-V1_GENO/RSGB23-1_GCF-910590025-V1_GENO_10000001/RSGB23-1_GCF-910590025-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590035-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.26	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590035-V1_GENO/RSGB23-1_GCF-910590035-V1_GENO_10000001/RSGB23-1_GCF-910590035-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590045-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	188.82999999999998	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590045-V1_GENO/RSGB23-1_GCF-910590045-V1_GENO_10000001/RSGB23-1_GCF-910590045-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590055-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	195.45999999999998	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590055-V1_GENO/RSGB23-1_GCF-910590055-V1_GENO_10000001/RSGB23-1_GCF-910590055-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590065-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.2	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590065-V1_GENO/RSGB23-1_GCF-910590065-V1_GENO_10000001/RSGB23-1_GCF-910590065-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590075-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.89	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590075-V1_GENO/RSGB23-1_GCF-910590075-V1_GENO_10000001/RSGB23-1_GCF-910590075-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590085-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.26	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590085-V1_GENO/RSGB23-1_GCF-910590085-V1_GENO_10000001/RSGB23-1_GCF-910590085-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590095-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.26	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590095-V1_GENO/RSGB23-1_GCF-910590095-V1_GENO_10000001/RSGB23-1_GCF-910590095-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590105-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.17000000000002	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590105-V1_GENO/RSGB23-1_GCF-910590105-V1_GENO_10000001/RSGB23-1_GCF-910590105-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590115-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590115-V1_GENO/RSGB23-1_GCF-910590115-V1_GENO_10000001/RSGB23-1_GCF-910590115-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590125-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	196.51	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590125-V1_GENO/RSGB23-1_GCF-910590125-V1_GENO_10000001/RSGB23-1_GCF-910590125-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590135-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.55	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590135-V1_GENO/RSGB23-1_GCF-910590135-V1_GENO_10000001/RSGB23-1_GCF-910590135-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590145-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.55	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590145-V1_GENO/RSGB23-1_GCF-910590145-V1_GENO_10000001/RSGB23-1_GCF-910590145-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590165-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	195.95999999999998	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590165-V1_GENO/RSGB23-1_GCF-910590165-V1_GENO_10000001/RSGB23-1_GCF-910590165-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590175-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590175-V1_GENO/RSGB23-1_GCF-910590175-V1_GENO_10000001/RSGB23-1_GCF-910590175-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590185-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590185-V1_GENO/RSGB23-1_GCF-910590185-V1_GENO_10000001/RSGB23-1_GCF-910590185-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590195-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	195.95999999999998	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590195-V1_GENO/RSGB23-1_GCF-910590195-V1_GENO_10000001/RSGB23-1_GCF-910590195-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590205-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.31	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590205-V1_GENO/RSGB23-1_GCF-910590205-V1_GENO_10000001/RSGB23-1_GCF-910590205-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590235-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590235-V1_GENO/RSGB23-1_GCF-910590235-V1_GENO_10000001/RSGB23-1_GCF-910590235-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590245-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.36	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590245-V1_GENO/RSGB23-1_GCF-910590245-V1_GENO_10000001/RSGB23-1_GCF-910590245-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590255-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.5	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590255-V1_GENO/RSGB23-1_GCF-910590255-V1_GENO_10000001/RSGB23-1_GCF-910590255-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590265-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590265-V1_GENO/RSGB23-1_GCF-910590265-V1_GENO_10000001/RSGB23-1_GCF-910590265-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590275-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.36	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590275-V1_GENO/RSGB23-1_GCF-910590275-V1_GENO_10000001/RSGB23-1_GCF-910590275-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590285-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.36	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590285-V1_GENO/RSGB23-1_GCF-910590285-V1_GENO_10000001/RSGB23-1_GCF-910590285-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590295-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.36	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590295-V1_GENO/RSGB23-1_GCF-910590295-V1_GENO_10000001/RSGB23-1_GCF-910590295-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590305-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	195.7	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590305-V1_GENO/RSGB23-1_GCF-910590305-V1_GENO_10000001/RSGB23-1_GCF-910590305-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590315-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.4	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590315-V1_GENO/RSGB23-1_GCF-910590315-V1_GENO_10000001/RSGB23-1_GCF-910590315-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590325-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590325-V1_GENO/RSGB23-1_GCF-910590325-V1_GENO_10000001/RSGB23-1_GCF-910590325-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590335-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590335-V1_GENO/RSGB23-1_GCF-910590335-V1_GENO_10000001/RSGB23-1_GCF-910590335-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590345-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.36	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590345-V1_GENO/RSGB23-1_GCF-910590345-V1_GENO_10000001/RSGB23-1_GCF-910590345-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590355-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590355-V1_GENO/RSGB23-1_GCF-910590355-V1_GENO_10000001/RSGB23-1_GCF-910590355-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590365-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590365-V1_GENO/RSGB23-1_GCF-910590365-V1_GENO_10000001/RSGB23-1_GCF-910590365-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590375-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590375-V1_GENO/RSGB23-1_GCF-910590375-V1_GENO_10000001/RSGB23-1_GCF-910590375-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910590385-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	194.72	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910590385-V1_GENO/RSGB23-1_GCF-910590385-V1_GENO_10000001/RSGB23-1_GCF-910590385-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910591375-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.13	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910591375-V1_GENO/RSGB23-1_GCF-910591375-V1_GENO_10000001/RSGB23-1_GCF-910591375-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910591385-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	194.32999999999998	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910591385-V1_GENO/RSGB23-1_GCF-910591385-V1_GENO_10000001/RSGB23-1_GCF-910591385-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910591395-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910591395-V1_GENO/RSGB23-1_GCF-910591395-V1_GENO_10000001/RSGB23-1_GCF-910591395-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910591405-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.67000000000002	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910591405-V1_GENO/RSGB23-1_GCF-910591405-V1_GENO_10000001/RSGB23-1_GCF-910591405-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910591415-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.36	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910591415-V1_GENO/RSGB23-1_GCF-910591415-V1_GENO_10000001/RSGB23-1_GCF-910591415-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910591425-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.65	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910591425-V1_GENO/RSGB23-1_GCF-910591425-V1_GENO_10000001/RSGB23-1_GCF-910591425-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910591575-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910591575-V1_GENO/RSGB23-1_GCF-910591575-V1_GENO_10000001/RSGB23-1_GCF-910591575-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910591645-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.56	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910591645-V1_GENO/RSGB23-1_GCF-910591645-V1_GENO_10000001/RSGB23-1_GCF-910591645-V1_GENO_10000001.fa.gz	
